Slope_minmax,TimeDiff_minmax,PeakVal1_error,PeakVal2_error,PeakHt1_error,PeakHt2_error,PeakTime1_error,PeakTime2_error,Min1_window,Min2_window,Max1_window,Max2_window,Var1_window,Var2_window,Mean1_window,Mean2_window,Sig_coef1,Sig_coef2,Sig_coef3,Sig_coef4,Max_fft,Min_fft,Mean_fft,Var_fft
0.33593749999999994,0.26666666666666666,0.3676092544987146,0.495,0.5738255033557079,0.41340782122905034,0.8846153846153846,0.46153846153846156,0.39444444444444443,0.3833333333333333,0.5375,0.49624060150375937,0.23684757745893145,0.1822968081605793,0.46398747390396666,0.42962962962962975,-0.0003917848575052366,0.16962332115279005,0.0029785456981643774,0.0007101995168068136,0.39176751320947667,-0.2900290178457243,0.3779337579269954,0.15810388386284652
0.12499999999999872,0.03333333333333333,0.9665809768637531,0.675,0.6107382550335563,0.3556797020484173,0.11538461538461539,0.8076923076923077,0.6361111111111111,0.9388888888888889,0.685,0.9398496240601504,0.09599189020586558,0.08618514862345082,0.6617954070981206,0.9349206349206346,-0.00042666954425776203,0.10076800022959082,0.5234331534235933,0.0015087880383034577,0.7905232657235383,-0.08768839653272832,0.8785932735119228,0.6301282513641697
0.12499999999999872,0.03333333333333333,0.9665809768637531,0.675,0.6107382550335563,0.3556797020484173,0.11538461538461539,0.8076923076923077,0.6361111111111111,0.9388888888888889,0.685,0.9398496240601504,0.09599189020586558,0.08618514862345082,0.6617954070981206,0.9349206349206346,-0.00042666954425776203,0.10076800022959082,0.5234331534235933,0.0015087880383034577,0.7905232657235383,-0.08768839653272832,0.8785932735119228,0.6301282513641697
0.5424107142857141,0.4666666666666667,0.8817480719794345,0.94,0.6006711409396003,0.3389199255121033,0.8846153846153846,0.6153846153846154,0.41388888888888886,0.4805555555555555,0.6875,0.7117794486215538,0.6601684341859027,0.5964955577492602,0.5438413361169101,0.6227513227513227,0.0009307220679808497,0.03308777154097774,0.004219162437392918,0.0005480345355688895,0.8033066303050962,-0.573887301348146,0.577290682752264,0.6737048647162306
0.5183823529411764,0.5666666666666667,0.6143958868894601,0.94,0.5805369127516794,0.33891992551210237,0.4230769230769231,0.8461538461538461,0.41388888888888886,0.4805555555555555,0.6875,0.7117794486215538,0.6601684341859017,0.5964955577492591,0.54384133611691,0.6227513227513227,0.001134482251737314,0.07200337064728017,0.0031977427622965284,0.0004192350634905848,0.6983125958752342,-1.0,0.4428746042486328,0.5395680738636406
0.10817307692307693,0.8666666666666666,0.3496143958868895,0.2925,0.18120805369127524,0.1955307262569824,0.6153846153846154,0.3846153846153846,0.2638888888888889,0.27499999999999997,0.3125,0.3132832080200501,0.04023705552089832,0.03257650542941748,0.28549060542797483,0.3052910052910053,0.0008021987204467004,0.11870374566903119,0.00040449747810683117,0.00018641542344894138,0.33875916141128337,-0.21923806666390108,0.3011814622654637,0.11800541629495662
0.3472222222222222,0.29999999999999993,0.3856041131105398,0.375,0.3993288590604082,0.26256983240223464,0.7692307692307692,0.576923076923077,0.19999999999999998,0.18055555555555555,0.3425,0.3157894736842105,0.18317217716781084,0.17941757156959548,0.27870563674321486,0.24444444444444438,0.00019889398635213203,0.07847851793325152,0.01574035250141489,0.0003441981946333425,0.2838759161411283,-0.2103991603513757,0.24272485510065447,0.08462063637834662
0.446875,0.3333333333333333,0.4755784061696658,0.3575,0.4664429530201356,0.29422718808193565,0.46153846153846156,0.3461538461538462,0.21944444444444444,0.175,0.4175,0.3583959899749373,0.29860677895612425,0.28649775145332906,0.3220250521920666,0.27142857142857135,-3.4571468812286096e-06,0.4725698570155765,0.499983628667604,0.000505802526548058,0.30867564342935055,-0.512969292921749,0.22353299385815928,0.10582361939038809
0.5580357142857143,0.2333333333333333,0.5321336760925449,0.665,0.6073825503355719,0.36871508379888046,0.07692307692307693,0.1923076923076923,0.41944444444444445,0.5027777777777778,0.625,0.6666666666666666,0.4337700145560409,0.32200833607546353,0.5365344467640917,0.6047619047619048,-0.00039123378872521323,0.10092181569294294,0.4999716768258511,0.0010476091390668658,0.5226691665246292,-0.30628458626085103,0.494896256121476,0.2848081316774496
0.4232954545454545,0.36666666666666664,0.5809768637532133,0.8275,0.47651006711409427,0.43389199255120997,0.9230769230769231,0.4230769230769231,0.5194444444444445,0.7444444444444445,0.6375,0.8295739348370927,0.17812954876273668,0.18065153010858953,0.5882045929018787,0.7925925925925924,-0.0002191927154553999,0.12117310389744858,0.25634614594647714,0.0011784400324673192,0.6666098517129707,-0.40421397321335323,0.5903113551083781,0.453944732348478
0.40625,0.16666666666666666,0.6323907455012853,0.575,1.0,0.683426443202978,0.3076923076923077,0.6153846153846154,0.5444444444444444,0.5555555555555556,0.645,0.6541353383458646,0.200977334165107,0.2048919600745856,0.5814196242171188,0.6238095238095237,-2.9285429496085705e-05,0.0935281981532687,0.18749103982520662,0.0009619575063863702,0.577296744503153,-0.15585119754400303,0.5350234374348315,0.3359481016802795
0.21022727272727273,0.36666666666666664,0.5526992287917737,0.6775,0.2583892617449671,0.36126629422718814,0.15384615384615385,0.46153846153846156,0.6444444444444444,0.6388888888888888,0.6775,0.6716791979949874,0.07389789977126353,0.07683448502797112,0.6638830897703545,0.6513227513227512,0.0002022659586646832,0.028501336864004325,0.006726263005122551,0.0008588414027547465,0.6288563149821033,-0.12189098093054015,0.5726118597205855,0.3982948881885948
0.0,0.0,0.5681233933161953,0.505,0.2617449664429524,0.2513966480446925,0.23076923076923078,0.4230769230769231,0.4527777777777777,0.4305555555555556,0.505,0.49122807017543857,0.076861093782492,0.07464078095864966,0.4754697286012523,0.4571428571428571,-0.00036991471629099694,0.10074287193912082,0.3828074647533449,0.0009079279205246078,0.4406851883415715,-0.058397532832586634,0.5121814461811189,0.19895153041733643
0.11647727272727271,0.36666666666666664,0.3856041131105398,0.435,0.3255033557046972,0.3258845437616382,0.11538461538461539,0.4230769230769231,0.3472222222222222,0.3222222222222222,0.42,0.39598997493734334,0.07582137658556871,0.07713611933750153,0.38308977035490577,0.36084656084656075,-0.00020858119516719764,0.10091070246766802,0.43358842275131115,0.0006715665197268858,0.3474518493267427,-0.10090881623574972,0.37633794826534606,0.12239963414141222
0.0798611111111111,0.3,0.4215938303341902,0.4,0.23154362416107335,0.18249534450651728,0.46153846153846156,0.7307692307692308,0.3972222222222222,0.3972222222222222,0.4025,0.40350877192982454,0.016583489290912953,0.016096303608643264,0.3924843423799581,0.4068783068783068,-5.2692025294344726e-05,0.14775477445295637,0.09758162739624666,0.0006723667218675659,0.4014828702914606,-0.06564900268429563,0.3905405149669258,0.16144773560384065
0.26682692307692313,0.4333333333333333,0.6889460154241646,0.6575,0.4597315436241623,0.4003724394785835,0.46153846153846156,0.6923076923076924,0.5666666666666667,0.5333333333333333,0.66,0.6416040100250626,0.17246309003950883,0.1700943292749802,0.6106471816283922,0.5809523809523809,-0.0002833625747289197,0.15457887527769512,0.18745884233336021,0.000999990541836554,0.5688597238793249,-0.4462630822268271,0.4878958046371264,0.3326594037798513
0.1944444444444444,0.3,0.40616966580976865,0.325,0.28523489932885904,0.2029795158286774,0.6923076923076924,0.5,0.3027777777777778,0.2972222222222222,0.365,0.3558897243107769,0.0651642753171138,0.0601897554019963,0.3361169102296449,0.32010582010582006,0.00012831001354711533,0.08625785644300854,0.01607907273960106,0.00048772015550807714,0.3423385034941196,-0.16263802227261145,0.3187558878686921,0.11879002396526916
0.17968749999999997,0.6666666666666667,0.48329048843187655,0.5525,0.26510067114093727,0.15083798882681448,0.5384615384615384,0.8076923076923077,0.36944444444444446,0.40277777777777773,0.47,0.5037593984962405,0.12697546267415177,0.12649446089722385,0.42014613778705623,0.4619047619047619,0.00038472697565634565,0.07829498149826414,0.004653910493537279,0.0004918706509310378,0.4431566388273393,-0.3858653883569839,0.33000289549764406,0.20515217771300584
0.0,0.0,0.2776349614395887,0.215,0.1409395973154371,0.08379888268156349,0.2692307692307692,0.9230769230769231,0.3,0.32499999999999996,0.365,0.37844611528822053,0.06272093990434587,0.05319732368103543,0.3324634655532358,0.35978835978835977,-0.00013194777263341568,0.10001583387815993,0.17577791025587938,0.000499562374579842,0.263337310380092,-0.0339215978258728,0.32553018205619766,0.0696562010663804
0.12499999999999999,0.2,0.38817480719794345,0.3825,0.21812080536912626,0.15083798882681548,0.46153846153846156,0.07692307692307693,0.3,0.32499999999999996,0.365,0.37844611528822053,0.06272093990434621,0.05319732368103558,0.33246346555323597,0.35978835978836,-0.0002460336197137939,0.10078488628954119,0.2929644131089362,0.0006629085929577409,0.3295551389125618,-0.07674928057812745,0.36184101758838155,0.11080878622944008
0.0,0.0,0.5861182519280205,0.54,0.21812080536912984,0.19925512104282805,0.2692307692307692,0.7307692307692308,0.4666666666666666,0.4888888888888889,0.52,0.5388471177944861,0.0652422541068819,0.06753866403422093,0.48799582463465546,0.5195767195767198,-0.0001665606940613037,0.11063764511406263,0.7187435396384892,0.0009630692448175335,0.5417589909664223,-0.10579785203644777,0.5703490594628933,0.2946116767177628
0.0,0.0,0.5861182519280205,0.54,0.21812080536912984,0.19925512104282805,0.2692307692307692,0.7307692307692308,0.4666666666666666,0.4888888888888889,0.52,0.5388471177944861,0.0652422541068819,0.06753866403422093,0.48799582463465546,0.5195767195767198,-0.0001665606940613037,0.11063764511406263,0.7187435396384892,0.0009630692448175335,0.5417589909664223,-0.10579785203644777,0.5703490594628933,0.2946116767177628
0.09062500000000002,0.3333333333333333,0.5861182519280205,0.5825,0.21812080536912626,0.1471135940409671,0.8076923076923077,0.23076923076923078,0.575,0.575,0.57,0.568922305764411,0.022535870243293645,0.017631896457167673,0.5720250521920665,0.5724867724867725,-8.1540696893307e-05,0.15402685941844038,0.013059974908808966,0.0009987138063113758,0.5973240156809272,-0.0899982200084736,0.588430585374792,0.35700724141102025
0.11750000000000001,0.8333333333333333,0.3676092544987146,0.475,0.3624161073825496,0.374301675977653,0.07692307692307693,0.9230769230769231,0.41944444444444445,0.40277777777777773,0.4925,0.47619047619047616,0.09141713453940493,0.08931117692223295,0.45720250521920647,0.43597883597883585,0.0002952574492630767,0.14791204998526827,0.004442679514205443,0.0005661687229361637,0.39492074313959424,-0.17379823256931343,0.3997870375373485,0.1584027150135547
0.23011363636363633,0.36666666666666664,0.4318766066838046,0.4525,0.3557046979865749,0.27932960893854736,0.8461538461538461,0.4230769230769231,0.3222222222222222,0.3416666666666667,0.3825,0.40100250626566414,0.060225618631731946,0.05991554239333065,0.35020876826722325,0.3783068783068783,0.0002448506311678903,0.028592356719451335,0.005738578690879302,0.0004695739255318625,0.41324356570649395,-0.227559206029644,0.3474899781697151,0.1741705827717102
0.28124999999999994,0.16666666666666666,0.1799485861182519,0.405,0.050335570469798356,0.4376163873370579,0.7307692307692308,0.23076923076923078,0.3111111111111111,0.3361111111111111,0.4025,0.41604010025062654,0.10480349344978189,0.1016781836130306,0.3517745302713986,0.38518518518518513,-0.0002607264940454969,0.10050363340501385,0.1259734765387545,0.0005702687766146607,0.26734276461564677,-0.041506184209665606,0.35140024001146164,0.07388162150555466
0.21874999999999944,0.06666666666666668,0.7789203084832904,0.7175,0.348993288590602,0.2551210428305393,0.07692307692307693,0.46153846153846156,0.4083333333333333,0.38611111111111107,0.525,0.48872180451127817,0.15686733208567707,0.14991225183723206,0.4697286012526091,0.43862433862433836,-0.0005753268601504056,0.10080913441357615,0.4374949283495726,0.001290031088603,0.6128344980398841,-0.16798182851637833,0.7456534338258408,0.3870065985793751
0.14687499999999992,0.3333333333333333,0.7789203084832904,0.7175,0.3489932885906038,0.2551210428305384,0.3461538461538462,0.7307692307692308,0.6222222222222222,0.6527777777777778,0.7025,0.7192982456140351,0.12910688292784256,0.13101897554019887,0.6518789144050098,0.6941798941798937,-0.0007479565113614634,0.16624131910404838,0.0024588020321066515,0.0012933324207940584,0.7012101585137207,-0.3643083810179464,0.6846856964459224,0.5010910296679778
0.21484374999999994,0.26666666666666666,0.5269922879177378,0.7075,0.6073825503355736,0.5418994413407763,0.6923076923076924,0.5384615384615384,0.5694444444444444,0.5777777777777778,0.7075,0.7243107769423559,0.33629652734456095,0.3202259515191393,0.6304801670146134,0.6835978835978835,-0.0006003911750392817,0.10152685071945879,0.23046408993980416,0.0011893105405219157,0.5480654508266576,-0.454763836860742,0.6184727270349863,0.32036575703307374
0.2692307692307693,0.4333333333333333,0.8406169665809768,0.9725,0.2651006711409377,0.1638733705772801,1.0,0.5,0.8472222222222221,0.875,0.8725,0.894736842105263,0.077380952380953,0.07878139738949284,0.8512526096033403,0.8904761904761906,0.00032960802956986024,0.034823813725396585,0.00492315273972239,0.001211960532706201,0.9041247656383158,-0.35525884050968337,0.8003843740379378,0.8267491493146917
0.3645833333333333,0.2,0.4087403598971722,0.4,0.22147651006711427,0.29795158286778456,0.6923076923076924,0.2692307692307692,0.35,0.3472222222222222,0.3875,0.38095238095238093,0.036468080682054524,0.03600416803773165,0.37160751565762024,0.36084656084656114,-0.0001885790654631426,0.18464247291948657,-0.014211422030067183,0.000837764036374484,0.4071927731378898,-0.06852909398994755,0.4200909675202663,0.16613542751096588
0.055555555555555615,0.29999999999999993,0.5372750642673522,0.51,0.3255033557046994,0.1955307262569824,0.3461538461538462,0.6923076923076924,0.5111111111111111,0.5166666666666667,0.5125,0.5137844611528821,0.021704096485755588,0.017412526050235733,0.5062630480167014,0.5238095238095238,-9.56477303805381e-05,0.1009928329042506,0.49999334524841804,0.0008926322498991229,0.516362706664394,-0.10939541931569012,0.5160174113055194,0.26715404407579024
0.28125,0.36666666666666664,0.4781491002570694,0.6575,0.37248322147650864,0.4729981378026068,0.11538461538461539,0.4230769230769231,0.5499999999999999,0.5777777777777778,0.6475,0.6591478696741854,0.16669265959659024,0.15268180322474595,0.5913361169102296,0.633862433862434,-0.00035727297225283586,0.1275905158053664,0.3118850445504975,0.0009218413607360897,0.4809953979887506,-0.29841533469238063,0.4732594786127679,0.23900344868163326
0.07343749999999999,0.6666666666666667,0.37017994858611825,0.3775,0.22818791946308759,0.17690875232774744,0.8076923076923077,0.576923076923077,0.3666666666666667,0.3666666666666667,0.375,0.37343358395989973,0.016297567061759187,0.01494460897224962,0.3684759916492692,0.373015873015873,0.00014379594455922795,0.18849536996163657,0.008547704871114305,0.0006363805558854486,0.3953468552923129,-0.012735132156299235,0.42400912913048566,0.1556475587342372
0.09821428571428568,0.23333333333333334,0.40102827763496146,0.4925,0.17785234899328992,0.26443202979515806,0.7692307692307692,0.576923076923077,0.4388888888888889,0.43333333333333335,0.4925,0.48120300751879697,0.07493761696818464,0.062191510365251654,0.46346555323590827,0.44814814814814846,-0.00014764898138561988,0.12089015513080986,0.499989249944496,0.000795086274966726,0.44861087438213726,-0.12304066153506418,0.4510235112551886,0.2021195607865095
0.0,0.0,0.41131105398457585,0.405,0.06375838926174522,0.0446927374301689,0.3461538461538462,0.2692307692307692,0.3833333333333333,0.375,0.3875,0.37844611528822053,0.012034726554376974,0.01159921026653467,0.3825678496868474,0.3772486772486772,-0.000166807337019071,0.10074967493382954,0.5312440053881355,0.0006880165805882547,0.36875745696267254,-0.03193876747706672,0.4017048471669925,0.13645354357702702
0.236328125,0.5333333333333333,0.32390745501285345,0.55,0.38926174496644195,0.2774674115456227,0.23076923076923078,0.6923076923076924,0.475,0.4555555555555555,0.5325,0.5187969924812029,0.08130588479933201,0.07905561039815494,0.5020876826722337,0.48306878306878315,0.00039206919919515716,0.062302371213838775,0.0027380440671574205,0.0004368835904621353,0.4305437191068689,-0.3122582497518001,0.3316010277186371,0.19271397647094912
0.0,0.0,0.442159383033419,0.33,0.42617449664429613,0.3798882681564236,0.3846153846153846,0.8076923076923077,0.21666666666666667,0.32499999999999996,0.3275,0.41854636591478694,0.13134227490122508,0.11352418558736325,0.2729645093945721,0.3703703703703704,-0.00032554799798195205,0.10062489077401272,0.5000016523462228,0.000782387982371976,0.3757456962672575,-0.11971077676984318,0.48394693421931745,0.14446584862208212
0.3062500000000001,0.4999999999999999,0.6246786632390746,0.4975,0.33557046979865807,0.24767225325884507,0.9615384615384616,0.5384615384615384,0.2861111111111111,0.32499999999999996,0.4525,0.49874686716791977,0.27357558744021687,0.2675496325545696,0.3731732776617953,0.42910052910052915,0.0004513678908370659,0.08672073938748581,0.005774978869397142,0.000543734217202108,0.4884097494460542,-0.5158592938317231,0.3813408358175599,0.25051916083506415
0.4999999999999999,0.2333333333333334,0.30077120822622105,0.37,0.3120805369127488,0.23836126629422735,0.9615384615384616,0.5,0.2833333333333333,0.3027777777777778,0.375,0.3508771929824561,0.10207423580786001,0.04963255456838846,0.3032359081419621,0.3280423280423279,-0.0003298183437500315,0.18565837759377363,-0.008528337630364617,0.0009203513441278087,0.3787284813362876,-0.0667590781050094,0.4434526261924435,0.1435497750785536
0.03125000000000003,0.06666666666666668,0.3598971722365038,0.37,0.2751677852348986,0.2383612662942276,0.8461538461538461,0.6538461538461539,0.3027777777777778,0.31388888888888883,0.35,0.3583959899749373,0.04704720316074,0.04310628496215844,0.3235908141962419,0.34603174603174586,-6.770245975730865e-05,0.10066869126614111,0.41405740080545506,0.0006378006053272112,0.3682461223794102,-0.029653499249398883,0.4392662806820657,0.13449286481792794
0.062499999999999965,0.2333333333333333,0.40616966580976865,0.4925,0.16778523489932815,0.2700186219739299,0.8076923076923077,0.2692307692307692,0.46944444444444444,0.475,0.4925,0.49373433583959897,0.03620815138282402,0.036662279258528066,0.4712943632567847,0.4925925925925926,-0.00015557030477052845,0.10075531455739493,0.343745495980273,0.0007945110822745189,0.4372762911198227,-0.0642535391048136,0.46670520171134416,0.19157825021415548
0.25,0.19999999999999998,0.6143958868894601,0.5725,0.23489932885905912,0.23836126629422735,0.46153846153846156,0.15384615384615385,0.5444444444444444,0.5777777777777778,0.605,0.606516290726817,0.08312538989394895,0.05931227377426787,0.5704592901878912,0.602116402116402,-0.00015067398491567204,0.10122385347830716,0.1259733267140614,0.0009898896272058318,0.5589739219362534,-0.12712421925169967,0.5426407901246161,0.3143304311099439
0.06009615384615385,0.4333333333333333,0.4447300771208226,0.48,0.21476510067114005,0.17318435754190006,0.23076923076923078,0.6538461538461539,0.5083333333333333,0.5055555555555555,0.495,0.49624060150375937,0.012164691203992417,0.012394427991663827,0.49947807933194127,0.49788359788359776,0.00010193527006705722,0.1775117583419498,-0.0061189284193958445,0.0006863812977146293,0.47298448951764105,-0.07709628727819233,0.4530183145939307,0.22435597347384603
0.04447115384615386,0.8666666666666666,0.4447300771208226,0.405,0.21476510067114185,0.3594040968342637,0.8076923076923077,0.23076923076923078,0.40555555555555556,0.40555555555555556,0.445,0.44611528822055135,0.05047826991058438,0.049138971152791554,0.42223382045929,0.4148148148148148,0.00010947631794157886,0.04038498959425471,0.11980703736564753,0.000652951977146383,0.4512527697289927,-0.06822132042530703,0.4285482497352203,0.20441712964526942
0.1458333333333334,0.29999999999999993,0.5321336760925449,0.495,0.399328859060406,0.23277467411545502,0.46153846153846156,0.7307692307692308,0.42777777777777776,0.4111111111111111,0.49,0.47619047619047616,0.08317737575379501,0.07590216079850809,0.456680584551148,0.4375661375661375,-0.00018191187125970388,0.14149270164368383,0.18780188421770103,0.0008445604949877615,0.48269984659962495,-0.1800608302111165,0.49131455972831906,0.23415266306880644
0.1458333333333334,0.29999999999999993,0.5321336760925449,0.495,0.399328859060406,0.23277467411545502,0.46153846153846156,0.7307692307692308,0.42777777777777776,0.4111111111111111,0.49,0.47619047619047616,0.08317737575379501,0.07590216079850809,0.456680584551148,0.4375661375661375,-0.00018191187125970388,0.14149270164368383,0.18780188421770103,0.0008445604949877615,0.48269984659962495,-0.1800608302111165,0.49131455972831906,0.23415266306880644
0.18125000000000002,0.16666666666666669,0.2544987146529563,0.3325,0.39597315436241554,0.38175046554934433,0.6923076923076924,0.5384615384615384,0.23888888888888887,0.23888888888888887,0.335,0.3333333333333333,0.11080786026200869,0.10442031369968166,0.3063674321503132,0.2920634920634922,-0.0001996502323907016,0.10081974647938068,0.49999981647430913,0.000615578593286398,0.31532299301176064,-0.0429179889357455,0.3621757872947005,0.1003121728365197
0.18923611111111113,0.6,0.4601542416452442,0.55,0.5234899328859071,0.4096834264432017,0.23076923076923078,0.5,0.513888888888889,0.4888888888888889,0.6425,0.6365914786967418,0.2605271366188393,0.2637380717341228,0.5835073068893523,0.5486772486772483,0.0003824746068479234,0.08480494666546982,0.007647027848174974,0.0007468026208037932,0.5905914436679734,-0.3904650367915536,0.49743733247803906,0.3581004161751766
0.20913461538461536,0.4333333333333333,0.455012853470437,0.3075,0.9395973154362433,0.6424581005586585,0.9230769230769231,0.23076923076923078,0.3222222222222222,0.3222222222222222,0.4375,0.44110275689223055,0.24815450197546274,0.25521004716463735,0.3674321503131523,0.4042328042328042,0.00028327453355923545,0.04374247535550779,0.025542621536911,0.0005041718183031634,0.44170785750809605,-0.24205711618259057,0.3714029669532151,0.2000804092191232
0.06250000000000006,0.1,0.33161953727506427,0.285,0.19463087248322142,0.13407821229050224,0.15384615384615385,0.6153846153846154,0.3,0.3,0.3025,0.3032581453634085,0.008239758785610339,0.0070472743226938795,0.299582463465553,0.2984126984126983,-3.7383830362445196e-05,0.06056983899235051,0.18698929453913032,0.0005377534515503931,0.3124254303732742,-0.01939574849210869,0.31944890618485133,0.09742249668983985
0.22187499999999996,0.33333333333333337,0.4858611825192802,0.4525,0.3154362416107386,0.34823091247672183,0.6923076923076924,0.4230769230769231,0.47777777777777775,0.46944444444444444,0.505,0.506265664160401,0.05497504678727375,0.04834375342766253,0.48538622129436304,0.4751322751322751,0.0002169342321387083,0.037182058956222376,0.0039660866202952645,0.0005640421563259589,0.4509118800068178,-0.14364567229786554,0.41138142798718136,0.2054785968699559
0.1015624999999999,0.13333333333333336,0.4318766066838046,0.4,0.20134228187919564,0.33519553072625596,0.2692307692307692,0.46153846153846156,0.31388888888888883,0.2861111111111111,0.3925,0.3659147869674185,0.08050010397171976,0.07307776680925747,0.3491649269311063,0.32539682539682535,-0.00027311460361671746,0.10075341595428391,0.21093375336514894,0.000698406092711245,0.34267939321629454,-0.04101412780547246,0.39788365530376535,0.11961367435952906
0.3084239130434783,0.7666666666666667,0.5244215938303342,0.6475,0.24161073825503604,0.1433891992551212,0.8076923076923077,1.0,0.41666666666666663,0.37777777777777777,0.55,0.5112781954887218,0.20373258473695258,0.2034112098277947,0.4838204592901878,0.4460317460317461,0.0009795069825679725,0.12682296351473127,0.0018692790251676143,0.0002352478458144625,0.36952445883756596,-0.7195848957682836,0.2589468480477422,0.16362075406592838
0.3593749999999998,0.0666666666666667,0.40359897172236503,0.4175,0.2416107382550311,0.5027932960893852,0.46153846153846156,0.3076923076923077,0.3055555555555556,0.27499999999999997,0.3925,0.3684210526315789,0.09765543772093965,0.10302182735548945,0.3491649269311065,0.3232804232804235,-0.00040448612637315187,0.10076298892013658,0.4374943620423936,0.0007168764557605839,0.3138742116925174,-0.09870449275534696,0.3918709468679066,0.10500087526625705
0.10807291666666664,0.8,0.4858611825192802,0.4275,0.14429530201342106,0.11545623836126555,0.9615384615384616,0.3846153846153846,0.3194444444444444,0.3333333333333333,0.3625,0.37593984962406013,0.03885943023497594,0.04099484479543677,0.33663883089770347,0.35978835978835977,0.00038150483903499606,0.03881503318086,0.0023768806921530966,0.0004221742282481569,0.4421339696608147,-0.18410726579075587,0.35446221599185523,0.2001038170545568
0.0,0.0,0.4755784061696658,0.4075,0.22147651006711472,0.26443202979515834,0.15384615384615385,0.4230769230769231,0.4111111111111111,0.425,0.4625,0.47869674185463656,0.0636046995217296,0.061204343534056856,0.43371607515657595,0.46243386243386236,-0.0002693693611620577,0.10079212236814405,0.29296441597364503,0.0007437159094697825,0.37182546446224635,-0.057910819948022094,0.45558332502652904,0.1400549402320881
0.17613636363636367,0.36666666666666664,0.5526992287917737,0.395,0.496644295302008,0.3221601489757911,0.5384615384615384,0.9230769230769231,0.4388888888888889,0.4527777777777777,0.5225,0.5388471177944861,0.1321740486587648,0.13787430075682788,0.47233820459290154,0.5089947089947088,-0.00017341552425267703,0.10465376169553148,0.24999611528922971,0.000896365975864943,0.49573887847281395,-0.12571382432453573,0.48281387378041507,0.24834066173781283
0.07291666666666674,0.09999999999999999,0.2879177377892031,0.3325,0.2684563758389298,0.15456238361266336,0.7692307692307692,0.15384615384615385,0.2333333333333333,0.25,0.275,0.2807017543859649,0.02786442087752169,0.02555665240759062,0.2510438413361169,0.2693121693121694,-0.0001307953903396516,0.10081015707823529,0.26171473108483634,0.0005489125571639613,0.29521049940344296,-0.07330138389624025,0.3243477769975262,0.08773226742957993
0.2692307692307693,0.4333333333333333,0.29820051413881743,0.5325,0.305369127516779,0.3333333333333335,0.07692307692307693,0.5,0.3416666666666667,0.3416666666666667,0.465,0.44110275689223055,0.1626377625285915,0.14566195020291706,0.4117954070981209,0.3841269841269842,0.00029174857824052874,0.04983024875347022,0.007892930570990197,0.0005061660317841689,0.44170785750809605,-0.2810196976508409,0.36612818223963695,0.20065732453739873
0.0,0.0,0.4370179948586118,0.345,0.10402684563758292,0.08379888268156498,0.15384615384615385,0.2692307692307692,0.4722222222222222,0.40277777777777773,0.55,0.48120300751879697,0.09898107714701608,0.0876658988702425,0.5046972860125258,0.45026455026455037,-0.0005558319488279084,0.030988820959483826,0.0025147663169043277,0.000991159713936839,0.32401568092721994,-0.02754917896786917,0.4435718680285399,0.10657716376107311
0.1764705882352941,0.5666666666666667,0.4241645244215938,0.42,0.17785234899328903,0.18249534450651678,0.6153846153846154,0.3076923076923077,0.3833333333333333,0.40555555555555556,0.4325,0.45112781954887216,0.05154398003742996,0.04976966107272151,0.40605427974947794,0.4338624338624338,0.00039499433418209185,0.17511372599580532,0.001740748387559111,0.0007094333330641523,0.47400715868416565,-0.12814353810264226,0.47793403886252867,0.2263519214830372
0.0,0.0,0.46786632390745503,0.4,0.3456375838926163,0.2662942271880825,0.11538461538461539,0.2692307692307692,0.2861111111111111,0.30833333333333335,0.36,0.37593984962406013,0.07207839467664746,0.0708840627399362,0.31993736951983304,0.34920634920634935,-0.00031460036619140863,0.10063216891813499,0.24997319324869297,0.0006984060927112439,0.3288733594682119,-0.029317554846424856,0.43780204431492203,0.11055099261132957
0.19047619047619047,0.7,0.24164524421593828,0.35,0.07718120805369097,0.07262569832402108,0.6923076923076924,0.9615384615384616,0.3027777777777778,0.2888888888888889,0.38,0.3508771929824561,0.07764088168018295,0.05821542173960728,0.33716075156576186,0.3164021164021164,0.000681891554764861,0.1800347727856508,0.0018383030569915177,0.0003489627984643666,0.2749275609340378,-0.1926360961458394,0.291496931441832,0.0795625118497476
0.03125000000000003,0.03333333333333333,0.2570694087403599,0.265,0.18791946308724766,0.13780260707634961,0.1923076923076923,0.7307692307692308,0.225,0.22222222222222224,0.26,0.24812030075187969,0.020404449989602905,0.020209498738620147,0.24530271398747375,0.2359788359788359,-4.321433601530336e-05,0.10099423478155008,0.49998739341375986,0.00043520511892915524,0.2527697289926708,-0.033872911185638045,0.26778150975586523,0.06408427975239508
0.2812500000000002,0.13333333333333336,0.7017994858611825,0.68,0.8523489932885914,0.517690875232774,0.4230769230769231,0.1923076923076923,0.5833333333333334,0.5555555555555556,0.6825,0.669172932330827,0.19814410480349362,0.19702204672589704,0.6330897703549053,0.6031746031746027,-0.0004600886307762633,0.10075641694955723,0.3359328219528069,0.0011451551139992624,0.5581216976308163,-0.11654638888500517,0.6331068670836678,0.3189980554768585
0.07421874999999999,0.26666666666666666,0.506426735218509,0.495,0.28187919463087147,0.17132216014897586,0.1923076923076923,0.576923076923077,0.37777777777777777,0.3972222222222222,0.4475,0.46616541353383456,0.08465897275940912,0.08794011187890743,0.407620041753653,0.4396825396825394,-0.0003520946212108711,0.1384760637206556,0.004003461429713322,0.0008686717167930924,0.4614794613942389,-0.19759245918097093,0.49827230197540834,0.2156153361626493
